	Confirmed	Tentative	RMSE Conf	RSq Conf	RMSE Tent	RSq Tent
Adipose-Subcutaneous	ENSG00000131591.13, ENSG00000157873.13, ENSG00000162591.11, ENSG00000069424.10, ENSG00000158292.6, ENSG00000234546.2, ENSG00000231789.2, ENSG00000229484.1, ENSG00000142634.8, ENSG00000162482.4, ENSG00000077549.13, ENSG00000158747.9, ENSG00000076864.15, ENSG00000011007.8, ENSG00000127423.6, ENSG00000130768.10	ENSG00000131584.14, ENSG00000221340.1, ENSG00000117122.9, ENSG00000204178.5	10.5050646601003	0.277525332930976	10.5310464930323	0.273947167574923
Adipose-Visceral(Omentum)	ENSG00000237973.1, ENSG00000224051.2, ENSG00000107404.13, ENSG00000189409.8, ENSG00000149527.13, ENSG00000142611.12, ENSG00000162413.12, ENSG00000180758.10, ENSG00000171621.9, ENSG00000171824.9, ENSG00000177000.6, ENSG00000272482.1, ENSG00000169991.6, ENSG00000117245.8, ENSG00000183726.6, ENSG00000225643.1, ENSG00000084636.13	ENSG00000225880.4, ENSG00000253304.1	10.0982031922221	0.254919859244938	10.0371621544045	0.263900269984607
Artery-Aorta	ENSG00000228794.4, ENSG00000186827.6, ENSG00000078808.12, ENSG00000189409.8, ENSG00000215914.3, ENSG00000233542.1, ENSG00000226374.1, ENSG00000234546.2, ENSG00000171621.9, ENSG00000120942.9, ENSG00000083444.12, ENSG00000116688.12, ENSG00000171729.9, ENSG00000224459.1, ENSG00000142627.9, ENSG00000157191.15, ENSG00000233421.3, ENSG00000186301.7, ENSG00000228549.2, ENSG00000162545.5, ENSG00000184677.12, ENSG00000133216.12, ENSG00000272796.1, ENSG00000169641.9, ENSG00000125945.10, ENSG00000117632.16, ENSG00000236155.2, ENSG00000158062.16, ENSG00000117713.13, ENSG00000142784.11, ENSG00000162512.11, ENSG00000162517.8, ENSG00000084636.13	ENSG00000162408.10, ENSG00000159423.12, ENSG00000187942.7	8.7155531549937	0.549728584305126	8.8464201076079	0.536105113448882
Artery-Coronary	ENSG00000236423.1, ENSG00000234546.2, ENSG00000188807.8, ENSG00000171824.9, ENSG00000120937.8, ENSG00000169991.6, ENSG00000272084.1, ENSG00000169641.9, ENSG00000142676.8, ENSG00000188529.10, ENSG00000272432.1, ENSG00000117713.13, ENSG00000158161.11, ENSG00000162419.8, ENSG00000237329.2, ENSG00000084636.13	ENSG00000117614.5, ENSG00000142684.7	9.81247213221033	0.304995325752527	9.96106904251914	0.283786086813482
Artery-Tibial	ENSG00000177757.1, ENSG00000272438.1, ENSG00000230699.2, ENSG00000223764.2, ENSG00000187634.6, ENSG00000184163.3, ENSG00000127054.14, ENSG00000221978.7, ENSG00000272455.1, ENSG00000157873.13, ENSG00000130764.5, ENSG00000162413.12, ENSG00000228526.2, ENSG00000171824.9, ENSG00000226849.1, ENSG00000198793.8, ENSG00000116688.12, ENSG00000186510.7, ENSG00000142627.9, ENSG00000261326.2, ENSG00000249087.3, ENSG00000133226.12, ENSG00000225643.1, ENSG00000117713.13, ENSG00000060642.6, ENSG00000142765.13, ENSG00000126709.10, ENSG00000130775.11, ENSG00000130772.9, ENSG00000084636.13	ENSG00000162591.11, ENSG00000083444.12, ENSG00000116691.6, ENSG00000048707.9	9.10406426590589	0.484630275784481	9.1181217345469	0.483037495500561
Bladder	NA	NA	NA	NA	NA	NA
Brain-Amygdala	ENSG00000237683.5, ENSG00000225285.1, ENSG00000078369.13, ENSG00000142583.13, ENSG00000009724.12, ENSG00000028137.12, ENSG00000116731.18, ENSG00000162458.8, ENSG00000236698.1, ENSG00000227001.2, ENSG00000173372.12, ENSG00000159189.7, ENSG00000173369.11, ENSG00000020633.14, ENSG00000238084.3, ENSG00000117676.9, ENSG00000162511.7, ENSG00000134644.11	ENSG00000142794.14, ENSG00000158161.11	8.84571070437704	0.277723712010487	8.80627388767797	0.284149601986472
Brain-Anteriorcingulatecortex(BA24)	ENSG00000177757.1, ENSG00000142583.13, ENSG00000028137.12, ENSG00000162545.5, ENSG00000173372.12, ENSG00000159189.7, ENSG00000173369.11, ENSG00000266138.1, ENSG00000142765.13, ENSG00000117751.13, ENSG00000162511.7	ENSG00000236698.1, ENSG00000117676.9	8.53450971532813	0.252118870041109	8.4447813247796	0.267762043168901
Brain-Caudate(basalganglia)	ENSG00000228794.4, ENSG00000235098.4, ENSG00000271806.1, ENSG00000177133.6, ENSG00000269925.1, ENSG00000197312.7, ENSG00000162545.5, ENSG00000272796.1, ENSG00000169641.9, ENSG00000188529.10	NA	8.29686628969099	0.242505427455845	NA	NA
Brain-CerebellarHemisphere	ENSG00000225972.1, ENSG00000198744.5, ENSG00000179403.10, ENSG00000178821.8, ENSG00000182873.4, ENSG00000272420.1, ENSG00000162441.7, ENSG00000230337.1, ENSG00000197312.7, ENSG00000127463.9, ENSG00000133216.12, ENSG00000189266.7, ENSG00000001461.12, ENSG00000183726.6, ENSG00000117682.12, ENSG00000228589.2	ENSG00000171608.11, ENSG00000070831.11	9.40879154826797	0.271321430232704	9.2869614315986	0.290069904234881
Brain-Cerebellum	ENSG00000225972.1, ENSG00000217801.5, ENSG00000127054.14, ENSG00000215915.5, ENSG00000178821.8, ENSG00000177133.6, ENSG00000049245.8, ENSG00000162496.4, ENSG00000197312.7, ENSG00000070831.11, ENSG00000173372.12, ENSG00000159189.7, ENSG00000117616.13, ENSG00000157978.7, ENSG00000009780.11, ENSG00000162512.11	ENSG00000142611.12, ENSG00000189266.7, ENSG00000142910.11	8.66939783652034	0.307820983438719	8.80800951315192	0.285510068079406
Brain-Cortex	ENSG00000230699.2, ENSG00000187634.6, ENSG00000078369.13, ENSG00000067606.11, ENSG00000158109.10, ENSG00000007923.11, ENSG00000049245.8, ENSG00000272078.1, ENSG00000177674.11, ENSG00000055070.12, ENSG00000157191.15, ENSG00000009709.7, ENSG00000053371.8, ENSG00000272796.1, ENSG00000158008.5, ENSG00000142910.11	ENSG00000233304.1, ENSG00000127423.6	8.18423581057188	0.289798173634331	8.18017148638275	0.290503376614183
Brain-FrontalCortex(BA9)	ENSG00000230699.2, ENSG00000188157.9, ENSG00000269227.1, ENSG00000078369.13, ENSG00000067606.11, ENSG00000224459.1, ENSG00000162545.5, ENSG00000225643.1, ENSG00000175707.7, ENSG00000121764.7	ENSG00000225972.1, ENSG00000149527.13, ENSG00000224387.1, ENSG00000229393.1, ENSG00000215704.5, ENSG00000142910.11	8.0599488083777	0.298402032228373	8.19624289234258	0.274473306457016
Brain-Hippocampus	ENSG00000228794.4, ENSG00000225905.1, ENSG00000215915.5, ENSG00000078369.13, ENSG00000067606.11, ENSG00000007923.11, ENSG00000171735.14, ENSG00000238290.1, ENSG00000142627.9, ENSG00000117318.8, ENSG00000020633.14, ENSG00000233399.2, ENSG00000121766.10, ENSG00000142910.11	ENSG00000237683.5, ENSG00000234546.2, ENSG00000178585.10, ENSG00000238142.1	8.72351886863974	0.324339159057905	8.62193795170299	0.339982993484634
Brain-Hypothalamus	ENSG00000078369.13, ENSG00000067606.11, ENSG00000187017.10, ENSG00000007923.11, ENSG00000234546.2, ENSG00000009724.12, ENSG00000048707.9, ENSG00000175147.7, ENSG00000238142.1, ENSG00000235241.1, ENSG00000117148.6, ENSG00000226396.1, ENSG00000162545.5, ENSG00000244609.2, ENSG00000270605.1	ENSG00000230699.2, ENSG00000053372.4, ENSG00000169641.9, ENSG00000270733.1, ENSG00000228589.2, ENSG00000116353.11	8.44278918546983	0.239320481766653	8.14239424370031	0.292487551728947
Brain-Nucleusaccumbens(basalganglia)	ENSG00000078369.13, ENSG00000235131.1, ENSG00000130940.10, ENSG00000272482.1, ENSG00000158825.5, ENSG00000131910.4	NA	9.06593368270396	0.237282820100387	NA	NA
Brain-Putamen(basalganglia)	ENSG00000229393.1, ENSG00000142583.13, ENSG00000189337.11, ENSG00000219481.6, ENSG00000162545.5, ENSG00000142677.3, ENSG00000158246.7, ENSG00000168528.7	ENSG00000162496.4	9.38085560008542	0.106028664555329	9.12177170253129	0.154726820334611
Brain-Spinalcord(cervicalc-1)	ENSG00000225285.1, ENSG00000237058.1, ENSG00000272088.1, ENSG00000202415.1, ENSG00000117298.10, ENSG00000001461.12, ENSG00000142733.10	ENSG00000116138.8, ENSG00000227868.2	10.3547973764829	0.0696983846521213	10.0685928031888	0.120414381782074
Brain-Substantianigra	ENSG00000230699.2, ENSG00000179840.5, ENSG00000173614.9, ENSG00000009724.12, ENSG00000116688.12, ENSG00000261326.2, ENSG00000188529.10, ENSG00000117602.7, ENSG00000198830.6, ENSG00000214973.3, ENSG00000126698.6	ENSG00000272449.1, ENSG00000127483.13, ENSG00000120656.7	9.02464014810178	0.299714577151132	9.12322609150919	0.284331052029126
Breast-MammaryTissue	ENSG00000196581.6, ENSG00000162413.12, ENSG00000171824.9, ENSG00000237938.1, ENSG00000237200.1, ENSG00000130772.9, ENSG00000134644.11	ENSG00000187144.7, ENSG00000228549.2, ENSG00000127481.10, ENSG00000253304.1	11.5711544098138	0.122186856217139	11.3199718131243	0.15988373623098
Cells-EBV-transformedlymphocytes	ENSG00000049247.9, ENSG00000076864.15, ENSG00000233478.1, ENSG00000121753.8	NA	12.9428605258341	0.107956402117259	NA	NA
Cells-Transformedfibroblasts	ENSG00000142611.12, ENSG00000162413.12, ENSG00000177674.11, ENSG00000270620.1, ENSG00000116809.7, ENSG00000186301.7, ENSG00000198746.8, ENSG00000198492.10, ENSG00000159023.14	ENSG00000177133.6, ENSG00000116237.11, ENSG00000231468.2, ENSG00000268950.1	12.3083966916438	0.0419914135015746	12.2771704126193	0.0468461638148278
Cervix-Ectocervix	NA	NA	NA	NA	NA	NA
Cervix-Endocervix	NA	NA	NA	NA	NA	NA
Colon-Sigmoid	ENSG00000237973.1, ENSG00000162576.12, ENSG00000226849.1, ENSG00000227959.1, ENSG00000159339.9, ENSG00000127463.9, ENSG00000011007.8, ENSG00000188822.6, ENSG00000142748.8, ENSG00000130772.9, ENSG00000162419.8, ENSG00000223907.1	ENSG00000221978.7, ENSG00000040487.8, ENSG00000235790.3	10.6184346845399	0.25063214121614	10.9671795014253	0.200600328992891
Colon-Transverse	ENSG00000237973.1, ENSG00000162585.12, ENSG00000162591.11, ENSG00000171819.4, ENSG00000162496.4, ENSG00000237276.4, ENSG00000272084.1, ENSG00000271428.1, ENSG00000225643.1, ENSG00000223474.2	NA	11.3638938379994	0.131239737544605	NA	NA
Esophagus-GastroesophagealJunction	ENSG00000237973.1, ENSG00000162576.12, ENSG00000169598.11, ENSG00000171824.9, ENSG00000177674.11, ENSG00000239149.1, ENSG00000221340.1, ENSG00000088280.14, ENSG00000084636.13	ENSG00000236266.1, ENSG00000270605.1	10.4022933054347	0.245087265291245	10.5153729160634	0.228585283840115
Esophagus-Mucosa	ENSG00000248527.1, ENSG00000260179.1, ENSG00000116285.8, ENSG00000226849.1, ENSG00000011021.17, ENSG00000116691.6, ENSG00000272084.1, ENSG00000158747.9, ENSG00000197880.4, ENSG00000117758.9, ENSG00000269971.1, ENSG00000130768.10, ENSG00000238231.2, ENSG00000130772.9, ENSG00000121766.10	ENSG00000270605.1	11.8002765138511	0.163995506153772	11.7121336359221	0.176438033931868
Esophagus-Muscularis	ENSG00000223764.2, ENSG00000187634.6, ENSG00000234546.2, ENSG00000178585.10, ENSG00000175206.6, ENSG00000158825.5, ENSG00000000938.8, ENSG00000130768.10, ENSG00000227637.1	NA	11.9625403870212	0.126195263473532	NA	NA
FallopianTube	NA	NA	NA	NA	NA	NA
Heart-AtrialAppendage	ENSG00000169972.7, ENSG00000116285.8, ENSG00000234546.2, ENSG00000272078.1, ENSG00000175206.6, ENSG00000171729.9, ENSG00000133226.12, ENSG00000117758.9, ENSG00000084636.13	NA	9.72869487434052	0.235343252342166	NA	NA
Heart-LeftVentricle	ENSG00000224956.5, ENSG00000205090.4, ENSG00000116254.13, ENSG00000007923.11, ENSG00000162441.7, ENSG00000116688.12, ENSG00000183888.4, ENSG00000158825.5, ENSG00000070831.11, ENSG00000125945.10, ENSG00000001461.12, ENSG00000117602.7, ENSG00000238084.3, ENSG00000000938.8, ENSG00000116353.11	ENSG00000058453.12	10.9566864237939	0.18418949545258	11.0082613914938	0.176491104390377
Kidney-Cortex	ENSG00000272420.1, ENSG00000130764.5, ENSG00000007968.6, ENSG00000142669.9, ENSG00000198492.10	NA	11.2543436003936	0.170715499534928	NA	NA
Liver	ENSG00000116151.9, ENSG00000272420.1, ENSG00000116285.8, ENSG00000221340.1, ENSG00000116786.7, ENSG00000007968.6	NA	10.6858009932122	0.0452333482918038	NA	NA
Lung	ENSG00000237491.4, ENSG00000215915.5, ENSG00000235169.3, ENSG00000173614.9, ENSG00000162458.8, ENSG00000117122.9, ENSG00000187952.8, ENSG00000261326.2, ENSG00000204219.5, ENSG00000117308.10, ENSG00000127423.6, ENSG00000158006.9, ENSG00000175707.7, ENSG00000126705.9, ENSG00000188060.6, ENSG00000233427.1, ENSG00000253304.1, ENSG00000060688.8	ENSG00000130762.10, ENSG00000234546.2, ENSG00000188807.8, ENSG00000159363.13, ENSG00000158747.9, ENSG00000175087.5	10.5901378518135	0.237533898594461	10.6783117052967	0.224784404086525
